time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
5.0399999999999805,-8.784834420395514,-1.111777587862582,128.43530235319878,0.3505756565081626,0.5446158021108216,0.0,-9.809977506694517,0.7636809035336478,27.908947271358436,0.3534073969348775,0.13291596450412607,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-4.97108400730606,-2.6014832210801617,128.71574895211643,5.818210271585997,0.5080863000986069,0.0,-7.734051618792803,-5.536866332819775,27.728355357686485,-0.3715869173232265,0.23869894341460235,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,4.349423007125437,38.34433487903454,123.16273780311346,0.3467052142382645,6.014476438079171,0.0,3.273539511394205,16.67781859246192,24.03467460769934,-0.12832425034337944,-0.16128805056910508,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-27.954350220523647,-12.505368188788475,123.76287591940688,5.673980791977048,0.6867437723844683,0.0,-16.510549015847513,-10.272972333469658,22.105809679740528,-0.1584233583426065,-0.005322938391205826,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-28.924585631392137,-26.084116650071987,126.4682743993922,0.6530093770914833,0.5732435238816143,0.0,-18.469755509299578,-12.65797718532782,32.65506219545702,0.47942996196546633,0.16141109784996638,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-71.02483602562546,-19.23439049026037,97.73778229958089,5.019800752509564,1.8767160770249642,0.0,-32.769029116104875,-4.974061020249218,2.4580988989946726,-0.04344957828359683,0.5043254219762578,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,8.382577183014135,30.231130188046762,134.8397570341854,0.7840127704827475,5.591859891828335,0.0,5.917241636958164,15.517962280314704,29.859979342764824,-0.011345577702078027,-0.383205456472824,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,11.330702717424465,15.639492413776464,151.60638424421984,0.12953669815755564,5.0800885396588065,0.0,3.331013664131226,11.448749217558294,61.51805681097278,-0.3056014094074126,-0.29445330078398907,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-38.80166785288125,-4.478483683204169,122.06325225092242,0.6011030179247667,0.753068800300956,0.0,-21.59498719104943,-1.4183958679774973,23.362505631778973,0.3233362510856722,0.08375955961698603,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-36.730892615008926,-41.913897251940455,110.93209519634146,4.793796507306979,0.7971222465112051,0.0,-19.365425300971836,-22.31367907666365,10.23373397759977,-0.4982590723465492,0.03912164053780425,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-47.42639269154431,16.5561302886144,155.57928138752746,1.5277976378409335,0.7515560233081526,0.0,-28.410953576221356,7.264316842064329,84.0103760957375,0.005941559456319188,-0.025412739196120613,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-36.314306832673864,3.5792547514123356,121.97221171519563,5.841888378772026,0.7133155248429315,0.0,-20.83892218773146,-2.7836540141244654,21.162178244429647,-0.10989195999867538,-0.07121651767048251,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-23.778627666993284,-16.33829441418806,124.21092844697591,6.239260449338733,0.5164714531586458,0.0,-13.949968713105129,-7.983282186057904,24.22511642244602,0.296061469455092,0.12097072396130204,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-27.01422053994485,10.36914005803981,124.01029809089502,0.41671484955769333,0.8956396357713521,0.0,-19.27309111824544,5.020208859226539,22.051023735009643,0.15920836160845758,0.14527912425431957,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-58.001972507625695,-0.07482939796911811,109.745257390067,6.1148019327579135,1.6038741502144829,0.0,-29.59523035454584,-0.6381588028809664,10.32687292449361,-0.18557613475491866,0.5292596164761237,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,20.633274091365248,27.854952080191307,137.91881068261725,0.7377496343832277,5.0681196323041995,0.0,12.520057598463936,20.124137462442576,37.78509214141888,0.13560764804345843,-0.4725822708422406,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,3.0118977793318478,27.661353380295797,138.31660014921775,1.7918578095698674,6.074305360386614,0.0,5.033430126902259,28.798076795047347,51.05684749807012,0.8870419859643427,-0.034733823291843574,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-49.317704050430564,12.384375924343964,162.22362426874855,1.179251078308285,1.2414718648362228,0.0,-26.07942174148023,-17.913362555058104,80.38385528116054,0.16909117719028036,0.34041463055591353,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,25.308938747242376,32.391605166239074,153.3754712987754,1.9576306526651308,5.868852665389888,0.0,18.8347615203172,42.14180956076238,81.45918906853383,0.6702203681780925,-0.07253073432099266,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,16.33884444770336,-10.32446728736496,134.9056145279234,0.5303319155678867,5.350716955916543,0.0,13.0794202701611,-3.3093878860483295,35.21807571504567,0.3632129174218808,-0.10315258489841388,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-58.48841257417512,4.228921314194225,107.17664165932368,6.263864332989353,1.4149628992603684,0.0,-29.79792447961581,1.3867251154097298,8.083503571681977,-0.01027651424708164,0.03370117972330149,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,24.811932375964606,6.085521855332662,139.65285521251815,6.158899371770586,4.7161730034080165,0.0,21.434747322056392,2.506293826917932,47.18374666087004,-0.260197734037502,-0.7094377872610664,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-24.22699125212692,-12.559161276991492,124.8160051206552,6.223712796235137,0.30794878892908795,0.0,-11.384216045784697,-7.342442188374292,25.473244860215775,0.2748446360224443,-0.0421817628875203,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,4.990962620046647,-69.40817873712145,95.99655322650898,4.080812265006301,5.989241755556199,0.0,4.248225889520104,-34.056961795877875,-3.500190209608048,-0.6585506315652937,-0.1742908566488295,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-7.100231068394869,-29.91482213433307,123.41930454178103,5.449582440296442,0.3424058537950323,0.0,-5.261585367255577,-18.60627178733047,22.156162634115933,-0.1603316278612921,0.15529502564519834,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,0.377944789047569,37.44021626828461,122.75082892824456,0.875582725632424,6.14600427876039,0.0,0.6789035677188274,18.543951744517543,22.850606786053856,0.219868747849951,-0.1265213045854997,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,2.765873549735795,-30.68941414387911,148.57017743868735,5.7653630188151475,5.147208902013707,0.0,-2.6397576416941377,-30.990466162651863,60.815439197397914,-0.14950831045994195,-0.19869623991240745,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-39.26575601454934,150.0,300.0,2.0985219349102167,0.6699278845990859,0.0,-48.74652745028332,12434.780738592295,22471.467982425256,0.6288502101416816,0.14464562262508465,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-64.28847920757264,-17.652204590230912,98.16762617793064,0.019685329602196155,2.248728039468535,0.0,-34.34188650557428,-6.179556874625692,-4.275697560947566,0.036155031098045215,0.6083366708462083,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-46.621348179498014,21.361062056696227,118.37724750980055,0.6067110019251158,1.0564855294407929,0.0,-23.942054680204837,8.345786766698543,16.374730758748107,-0.0060767875999759545,0.18408803485627612,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,2.7370737202439335,14.05154576716104,127.93770956624363,0.4453113972870808,0.31830704743771765,0.0,-1.885462575378916,8.809480552729168,27.741538606248817,0.04036493774044449,0.2603492329423448,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-34.64338158518479,2.538955148968986,122.03671060804419,0.2558513789421726,0.7779702447908816,0.0,-19.690742227376028,1.7593747996243878,21.584251034704714,0.1763651237655229,-0.046874746680878834,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,8.364303218117517,6.717153072755046,128.1857872501548,6.179286733204403,0.07797270337007944,0.0,3.0188198966947013,2.686542096310373,28.470299771142262,-0.13692058976579347,0.10307563598412849,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,7.879149855170559,-1.203200842876314,128.18722122264208,5.862808356215297,6.001788084418086,0.0,5.365477968023945,-3.777223411129089,28.1909046291644,-0.30945543263030956,-0.12649843374741954,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,5.794163759974639,-35.70301423876818,121.63788275076311,4.968674098439823,5.979952084092323,0.0,5.0360461278624795,-24.91939258105574,17.940667651283828,-0.4327535312786299,-0.08470143711996941,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-1.3855690690866174,-44.05312852368045,123.90206489894366,5.117977095886374,5.483863819869221,0.0,0.8886600522144732,-32.7124439544627,22.49653607726575,-0.2149094092179858,-0.24991375756180545,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-13.15210911735223,34.63193973816764,125.81864034922354,0.9762342563428064,5.82350295060696,0.0,-4.58138013798515,20.483831043302565,27.399633690034673,0.25693207760010434,-0.32795800767888844,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-23.409257675001722,2.361770980429815,125.6391141859937,0.13092211408467946,0.6703889624137904,0.0,-13.890119999777307,-0.2149469680260071,25.20671967268431,0.26775250705787945,0.3875768911297077,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-13.949395674072626,17.370861947176035,156.16346219810004,1.3216001506681803,0.05575788160548267,0.0,-6.719737139535373,6.150840794081895,72.576013461443,0.35566373329286083,-0.04605915248129134,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,24.71246386520138,-15.27796659092565,130.64933401734874,0.6123557870302561,5.192966076332841,0.0,18.10273834697319,-7.225388915922375,32.032091772389826,0.5515084549598999,-0.36954079086720604,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
4.559999999999991,5.585828835767675,150.0,300.0,2.1908460215679106,5.764496306131562,0.0,-11.219360613867423,11179.092975598787,16478.232855915987,0.6615195828589772,-0.20648222413761214,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,9.473244762405088,13.212716992676647,127.45070829399621,0.0663412627275699,0.028674867568911466,0.0,3.5609761259611052,4.839485556334347,28.027355454690575,0.034027292814368955,-0.1039388693201709,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-52.86471258572923,21.460634315861526,114.47855883977473,0.45715511015036103,1.5461005078184193,0.0,-29.18495216471029,6.177846087274502,11.337110349729338,-0.22604605369925865,0.3939359257626521,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-23.711667699081,-19.134904303023614,122.8237542090576,4.802361869550072,0.6118479232440688,0.0,-14.948926273804503,-21.989476170019845,17.327956194626804,-0.7206824485291068,0.19387638954481345,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,31.12823021311094,24.828977307163104,150.12073192386032,1.3248868609912705,5.479936749656455,0.0,19.22289489662032,6.202296729852924,58.90550258662482,0.2649946334819388,0.0019213091880057554,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-63.66216682734152,2.420782485388895,107.93748163137225,0.3050875514534255,0.6848949688113866,0.0,-28.361736469989026,1.9472852516284418,14.235249367899,-0.00843199173000325,-0.01688316177253166,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,4.551156671677782,-74.47522043201776,229.02072282164545,5.971968548920859,4.920669911882424,0.0,-99.73015571213222,-180.29019680127237,503.3846511678548,-0.0411989521908247,-0.2951767270757928,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-14.71337939668493,25.00798013296304,131.3194013088247,1.0268338788999092,0.6389317520719802,0.0,-11.624767136341475,12.806001486779413,30.630531411601595,0.17518277790262762,0.15389019382658073,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-22.697175572196425,-17.80301452951942,124.8996608276831,5.605091817285857,0.0911149150813566,0.0,-10.453926880568106,-13.353206192055893,24.48376455577871,-0.37659681471567574,-0.09828344289975402,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,5.969261550076571,6.780915030249566,131.30339583455296,0.6344160926506444,5.373280931619965,0.0,7.930042696234637,6.526592015634701,34.11773760679626,0.38724339562231586,-0.48297379748631575,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,17.169210280008915,-10.914550987360544,135.23528553062556,0.5220144599695722,5.1140839232174145,0.0,14.44337472356187,-2.5860231402093894,37.085631334889186,0.38893754463407104,-0.5598879710022032,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-12.861575680946325,-17.065342699486937,126.24852248134005,5.4002906011794245,0.4020957435679806,0.0,-8.444688643808064,-14.228635304619822,24.697864019861782,-0.3964646883316633,0.22654037426577117,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-77.94112049729509,0.936481081215722,87.87680882991194,0.7483725223580766,2.3713190968546662,0.0,-34.03658792548564,-4.087069180791444,-7.389552097854567,0.4804734199500911,0.5640536502534081,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
